Line No.,Content (Cleaned)
41,"\��T.o ����$����<D��~8IM`�\�7'ؑӭ66�ę@�#�yޑ�#�vJ���iio��Q��ny@�""߱}e+D�Jؾ�>g����x�6٤���:��c�e�.om�+��GH�SZ�QnD%{���f&_�L`iHAa}Pz,�&���2��8��$���<�ju&�JuR�q/@&����fɶ�i[~t��6����;z0���ᄖ���n�l-|�C�o��:<[�^k4@��p�g�2g��SG�z���l���TYc����Ɵ��O+ݲ���S�7��kN(ȇ�';I�����K�!ϋ�&R��m�ӡ���|~""-���k���]%�Vgώ�"
42,͟�����de۲��0��}`�ƭz�]ߩ�8��e����'�kl�R/�o�m$k*Z��˙�!pP�F���[�����V�?_P9Y�2F�����0۟1+��@I<!�ڎyx&� e_�Il��xm�z���s�H�D�)?��{�p8�B��}�G�z�&��[aPp���H�O�ep��XW�PK�N�@Q���%#word/numbering.xml���n�0������M�B��1R�(r��4E�D������;�B�qd��9��?C�\]?
43,�t�X�d��4G�D�Ln+�o}7��밬1W�VhO-�^|�t�Kي5`�C��kR��s��2KvT`�
44,"F���q)Q""SM�ͼ2u�5/��ME����Ų��8qNS�J��(#���2�L`����5vl�8s{`���*�Y��fQPp)A�2y��,��;x.i�����A��v��!��� ��$�{)�N������,^L�5w�4��U�g�g�QN�u�{�է�"")��F""jx��Ә�������游�����(G���V�!�Bg�AY>�;�85�&�Y���aM�mo[�Xb�#�{�zmS""�9p�<ŷ�N(�\m�2x�!7_\$��F�;xc���ݷ""9�Z��{iYg���y�}��\�,8��;��v����N6a�p�ofNh>�x,!�:�h�d�a\79f坈�5%L`>ٶi&k�1��6X����H��o2�sڸ�������:!_���)��o�����1��}�PK�N�@O�o�f�word/fontTable.xml��n�0��x�(�[�4]�jݴ*�`lq�nkۑ���W��!^4�;I�dI��u�TۺS����;�9=:y�""�HE���>�-�C1�|ҳ_]��R�#Nz��(����yw,x�,��U��={�$q�qT8%�}/��d8���aX���{�`1N�F4Y8Bv�F��""�c�'""�1��ߑ$����)�U�m^'�\�Q,EH��{fQ��aʗi\�F""FC)�'�p3Nz""G���.2�Xd[,�>�p!�0vs׷�3pּ�1��%eDY�dn�s� �\(�+�l����P����3�vt�p��""�r!J�c�h�ȣ��5�c���<~�%�K�(:�fj�z6|$�st�4���""��""*�@fWk1kB��,q�""�'�e���A�ח?�2 p��%�n@\Pv1��yo2r�6n�(e�1³Ddy�!�n��B��TG���<R�ȇMn3D��^8��Ϣ$%���������.�J��SpTQ1g��T���QŨ9U�D���=M�%B�C��ϊj@��0hh�`p�>MU�����_)�JB��2:O�U��&S�R�b&)��f+���84B��7�#""s[Z��JUz��BZ����n�E;�����Pl6^�l6FZI""���""+[}t�A�o5}ѡ��<40�֘�c��_�hÞ�ih!�woZ��������á�s_䓎�?#4s������R�4j�;�L~Z��������$wO��������PNt;Uˬ|�;G�N�;T�Ps7Uf�[�����~;��3�5F;�ᗀ�p�r͇�u���!�jpA.������R�E����k��m�f�Φ]u�PK"
45,�N�@word/media/PK�N�@���d��word/media/image1.png�Y�PNG
46,[filled]
47,"IHDR����osRGB���gAMA���apHYs���o�d;IDATx^��T�U��G�g6�aW�Q+�4�M�օ��M<fb�qG<�趿�lu�]�uM�vm7A�Z��邥�������ϲ'ذऻ������}/6""(����s��3��yy�>����BC�S]t���܂�nA�� y�[�<�-H�$p���܂�nA�� y�����Ӓ%K��ٳ*���G��?�!��J={��{ｗ^{�5u��<���̙C�f�z���iÆ��7H�1��b޼y'/����-�_}��,Wn��6:qℊ�,]���#�A�����-���ZY���������t������%;F_x�9r���F�EK�.�%LII���?@��r������I���PE/C.\�#G���:�<�S�\��ٖ�JK�����ߧŋ��:$p�����˓��V���s�=��K/����w�UQ�e([�-���2!<��c�{�n��G}�*++����!y�[ƌC�1}��'rx�����[)3gΔ-�]([�ø�x��d?FG��#��}���(�""�<�C������SO=E�7oVю{��'�����駟�M7ݤ��K�<�Cx��_~)��o��f�8��:d�z��i�ƍ*"
48,�e����󩸸X��I�[n���i�&���VQ�%hy@����[����:֮]���7{�lڱc}��g��@E� y�U�����'�]{��r��G������oi�Сrf׮]*
49,"�e\�6�����'������������U|�\����?���x@E=롇��)s�Υ�?�\E��P�@������;更�!ڮE&��<�""`dhy@��Z��������۴b�"
50,#C�V���r��_��Ç�h׊���e˖т����*
51,F��.SUUE����|P��ݸo�������Zp.W���9
52,"���~�!-\�PE���<�<l�޽r��,��������褐�@E�hP��Eeeet��w��?.�Q�'ҩS���ɓr>�\�}<M����������٧ӧO����@�������\�!q0^���?֭[G���*"
53,"f���q�#f�ս��=$��}�""�ի����!y�����7��?ΐ�5�m?22rn߰u�voc��xb�g}$�#&ƭ}ٶm���ƀ�g��cǎ���jkksq���'�<x�e��ޅ��@����llmd���4l�0��;�7�pq��-���+**|j����`y��$��:yچ�����#�?�,yb�g�vq����p?ͳ�>+;x�{p��s������ۡc�t���w�}t����������0\�𰬷nz������;�~�$��s$�l�b�v��-_ɠ�xvljj*9rde�;�l_|���׏y����毿�z.գ'���o.wx}p���m|����?�""�]�<oi�{�n9���owq�м��n���*"
54,"݂��W�&�گ¿����W�V��L�ms�~[����О� ���m�H>Р��:u����|�I�O b�����^E�FCu��H�V�I���X3[E�T��ؙ&L�""O=���Q�0{n�"
55,"Q�Ҫ'��i�S�T�#M.�c�I&{��&���.���k�O���B+�ĬY�T���DQj�~LE�E���i�+c�I~9�DZ��{�3[䔪��7���$4�&�����V�X!��ڵKE���͛����k����4�p�p��6�k�Vں&y\(�pҾ��m����Q�-R�_��J�\{�2u�?~\�����*�~�iѻwoQUU�""P�>��$��X�ʴ?r'�u""g����<�I�����x�((׿J��D�z��n�Z��V�T}%}Df����""�6�*LA|0��5-_�AT�L�cEb�Y��ؒ�D����DFF�!C����& ����_�~�'�P��+���S�(R��T/e��MCy�H�����vi���""%���PW bEbj��N���u�3��A��KZ����g�$��,џ�m�<�E��D�:U�˘��jQ�T^��&V�j�@h8������""�d�P&���_�MS�Zk�j�YvA�]��~�YR����p8�{<xPEKnn���7lؠ""��}��qB��?�pj��ZI��]_�^�|w��9���zM� �<ty���Gˣ����Q��G[\?H��D�y�]�̛ �H�ևR�\���ꐺP ���t�6˷�׎o-O8t�|��H`�;w�����g�}�""���������U���s����B�_��������E�$����a"
56,U�z�.�`
57,"���/��1�ʚj�������B�!��Y�d���B*:##]jƌ4j�(9u;��\�Rn���sϩH7;�MYǴ˘�d�#� M�j֮8)g�vi�a��׎�A�r��IݘH9��ц�Ib�<�;��Q��4s��Y�aIv�'#S����§��v�W�V���k��S�8������Рu�YI5��U�S��ڒ-*V^��:��Z(�/i�ƹa�������.^���A�N>�h��L�|��{�����o�>9ӒwY�я~�����{q84o޼N�{k�ر�%y����k��Z�in��׍H���s�jrRVB��ʧF�^�B��$yP8)�P+�M5�<�5�ÿ��o�1R\\��׿VQ`|�>��봺+zV��>`Y������ֺ����&���A�k���$�@����i��U�a���3,$�� /�/����RO�?��t.q���ٳ���ʕ6p������o~����(c�I^��ٜ����z�}�?�ܯ%�xJ��l�o�b��C��M%O澏bJ���}�`�LΤ�5��u'Uv���)~�<����+���^L}k�&x�2J�]�Ϣ�Z��r.�nM�i�0��QZ�KG��l߾�6o�L/��""ED4���[+V���K���;�D��(3N�c�����~ĵ��jNd��!Vʊʣ�9�)y�e4Һg��b8�E�^6Qu�p����Nٟ��S�P�\���o[�z�kޡ��x6��-,4FI�F]�GU��YoW3�ˌ�SX�2F_-��IL�1�""co���x�p�4O���Ţ�OK��z��i""��B���j�|~����$2��y�I�Xֱ��TSS#�cʔ)*W2n�89qN+�T���J2�c�M�h,�Va����LQ\��BN��S�h�8=AD�h�����}�P�=�O�ӎ���""{�]�j��,u9b�����)XX�����^�ŀ|�O�S�m�����(����Tn��k��Ht�<|ԟ��g��g@�h��!�>��&x}��<|��ӧ��GFݘ��&O�,�-���>}��(t��3f}�嗲\��Tګ��Rn���c�QVV��BG�l�1���{�'W@G�p��b�}7n�#U��<|HII����կ~��)���v�������y0�1H>d�С���Z����Z9���{�]�v�(���x�b��Od��ѻwoق��ɡ����B��>|�~���o�[��XC�~��_�ڵke��&P�v@����v�u�]t��AOjhh�g��f:p����ՠl1�_��rX�J� ��X��yIh$�l�9�tdd.4n�8Z�h-\���}�]�+A�bP�~����{��)77WE���=�������AA.kN�e��0(�z�ò��ѽ�\!"
58,"OMMUh������m�6Y��lH�>#G��k��_��W�֠l1��g��r�駟�W_}UE������Ťy��+����<f�t:e���[nQQ�n<!/**����0��([$33S6��\A��{�G��n�:ڱc���+�<�O�߿?͝;Wn��0e�9�RTTD��~��C�0""�-�OGEE��}��ZlٲEE��l1���s�Ï�a,���g�֭r�G�Z^Ƌ�r}�;��E`L<Џ=J�V�����e| r�(�D�_����""�{��Q����ŋ���ò�aۭ��*g�������<��{�G�%�9��y��?x����%Ȑ<��o߾r���|�������TXX���e�$''ӿ��/��r����2�СCXՍ[�}�|�Mn���׫�""��!?G�<ʖn��D�|��r����l_���r��;�Ѝ76oy8P�t#>S�W�^(W�����G��H�d�Ν�}�vZ�|9���?TQ�e<Z��7��}_P�t���:�;����^~�e��#���.� SQ����xa�����rj�M7ݤ��/>��c9�#11Q.�(P�t�W^y����/��H����~,�qӦM*�����BUUUræ�{����'���?x��;�SE��G♈��2������&?���'�\�����,D������;���jphyt���2����^���A`�?x �/ÇWQ�����V�\���7�T$���?岒����"
59,e��-X�@v���
60,"�>}��ϟ�<�yu8�<<�رcr���{���!�5�������Ĩ��@�� �]x����3^v�O� ���k�U���-�S��hv�7��~�;�2�?�<���\����8x����?,ת�I�{��UQ������7K�M�&�'�f̘1T__OrY��G'M�:U��B�m��7�^�x���>$�N��y2�""�ݻ��\��}pY�K2l۶ME}�7}��7rIA�{饗T��Ə/g ���bQQ߄��&��ꫯdO���A�9y�l��:���A��nz���[�\A‎�����c|�*��G}��rR��Z�d��t̔)S���ߖ��F�ɣ���>��>������r�iTT�����l��-/))��i|�-���1_]e-�vj^��wHOIIQQ�α���y�f�qw��$�v�뮻�:{��Q�Ϋ����o|Υp�=�=Ƈ���ϟ/�eq�x��l��w����shy\/^�;��o�f�RQ�z��g座�����Ɔ�q��z���e�������gϞr�����=u�q�l�ni�,FW���q��/m���ц��<ڰa�Lܙ�ո\Y�p�,_|a5:�-m�i������P���������f6*$�VL�<������P{���^8�̘1�6nܨ�ƃ��>ai׮]�\A�o�E����M���:Z.�Ǜw��W�I"
61,"�/O���c<A�h�<\�;�e����<*._z�!�6$�ח:t��`,<�w�7$����>��u�X��8���-�$p���܂�nA�� y�[�<�-H�$��x:�fF�R�kB)�_�E��E/o�9C�Q�� �6 y�d��;&QV�""*;WG�U�T�#���ѺO+��F=�H�rG:j��S��ǂ�)�h٨����@[�<���)/�7�ˋ""R(�`*>U��C�Pa}��2w��?/�^;+�&E��[:�?;�xt�V�Ph�4�:qi���̋F<�=�J�w<@�v��?�k��/�4�B#W���&Q��r���L���z�RD{�I4��arM�OH���V�"">%Py��i?-G���8�� �XVڠ߮����""��iN~=�H���딭��׷���n5��9���3�""R�DYe�Ȝa�c� ����mȷ�)Q䩗�^�?fb��J`H��0YX�������*u�Ee�N�4�H�f�""��@�UK(����p��h��s���9�P�J�|/K��#��iq�r��w�c*��]�ȼB��%��b2��������NeѤ~a4i�K�q""���h��ڟ�Ef�h��se���<�=�v3�.Y�7�F���k;)g��}(�P�K+�iZR���<^B���lV-�5��0y����W�ː<]�hJɯ���ik�@�&Zi�~�?��p�!"
62,"5���k��)�9TZL%�jK��XyY�:h�lS�����K��+�:�fΚ�~r���d�~,�_ކ������ �it"
63,T�Q�L ���xɶ��XVYS//��Yy��uP�e���R���&�=����g2)���-%�*$�@tf�?]O�L�^/�S+6xTF/
64,"�R�|��'��֢Z�B�/��P���E�~=H�Җ�:�%�#��J$�[�O���)ZF���Z�vb-�wY:�J�� ���}�1zb����RFj����͡B�����)a�)��������r#(��'_��P�=�F+\�[�26^+M��&S�i��f�U�d?ؠn�W��S(""m0�\؄����2�6\��E�a���#$Z�DD'���-i""1B���e4D�j�����R�)��J�^�ߍ�ЄlqqФ.G$���Չ��&��f��-rvf���f<""M�]P�B�P9SM""ae�pL�֘aO�6�Y���ENy˙u�hM������D��&�;+.�o�P�#Rb,��7Z$NO�1�""������4""V���D|����V^�B��I�S���d����<Q��aط�U�A���l�+���\�b���܂�nA���TO%%�1�$m��00�y@7i$��|r������U7�� y�[P��[�<�-H�$p����@���,C�w�ŢIEND�B`�PK"
65,"�N�@_rels/PK�N�@""""��_rels/.rels���J1���!�}7�*""�loD�H}�!�����L�}{������r2g�|s�zst�x��m�"
66,"�U����N���aq""3z�C��D6������2�{�(.>+�㝔Y��0W!�/�6$�\��Ɉz��U]��������ik�A�N�l��;���t����r�(Θ:b�!i>��r�fu>��JG���1��ے�7Pay,��]1�<h|�T<td��<�8Gt��D��9�y���}��PK"
67,"�N�@word/_rels/PK�N�@�6`$#�word/_rels/document.xml.rels���J�0���Pr�iW]E6݋{���v��?$�b�ޡ�nW�z�%0_�7?f>���>��5��i�0���i�(��YP�Z�ր`�/nov��K�G�S.$�b�`�{�<ThR���Mc��H�o��էl�o�l��҃�ɡ�j�_�:��m�FU�j���WZ��,�2��l�R""e�:�SLs�G�4�3�,�AlcB(M[8h��䣘�����cL��,ƒ�g�6���`jc�B=bR��c""4��/�YZ��Ą�H�\�aR��8��E�������PK�N�@""��p��[Content_Types].xml���N�0E�H�C�-jܲ@5e�c,�g�Z�y���=㴩���R���s��[^��:�CD�]!y_d�/���y|߻�r����B,����d8^���bJ��D=�0��T>ZE�'2(��& �����#pԣ�!F�[�Ԭ���$�MDv�\��"
68,"al�O�rkE�7JT�ъxor���ފ)��fNM�3��!�|e�l��{�0�)!{R��erYz�}@����*[0}U�1�Z)��^`I�d`ͼ�[������gH��ﹱa�������2���Ь�Ǭ�/���UƵGe[���y<8�o�r'B�Wh�^�?�~���ҿ��t� *���p3������XKwB 1�ND�܍@��G�N{�'d�܉F���͓4�PK�N�@""��p�� N[Content_Types].xmlPK"
69,"�N�@@K_rels/PK�N�@""""�� dK_rels/.relsPK"
70,�N�@docProps/PK�N�@RTȑ\q 'docProps/app.xmlPK�N�@�w�O� �docProps/core.xmlPK�N�@��* /docProps/custom.xmlPK
71,�N�@�word/PK
72,"�N�@�Lword/_rels/PK�N�@�6`$#� �Lword/_rels/document.xml.relsPK�N�@����7dK �word/document.xmlPK�N�@��4`�< pword/endnotes.xmlPK�N�@O�o�f� �,word/fontTable.xmlPK�N�@v"
73,���t Bword/footnotes.xmlPK
74,�N�@90word/media/PK�N�@���d�� b0word/media/image1.pngPK�N�@Q���%# N*word/numbering.xmlPK�N�@v�5�%
75,"word/settings.xmlPK�N�@�""�*"
76,g �word/styles.xmlPK
77,�N�@�word/theme/PK�N�@��* �word/theme/theme1.xmlPK�O
